gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,target_q95,qdt_mode,qdt_denoise,cql_updates,cql_alpha,iql_updates,iql_expectile,iql_awr_beta,iql_weight_clip,iql_final_q_loss,iql_final_v_loss,iql_final_pi_loss,iql_mean_adv_weight,bandit_updates,w_clip
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,3,Q-DT fixed td denoised support top3,Q-DT,475.01434318693714,420.1985074854882,477.6588309814034,0.9539771509526164,0.0,0.7527998712973417,108.121171875,top3,39187.92578125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,3,Q-DT fixed q_sa,Q-DT,463.7148631949788,420.1985074854882,477.6588309814034,0.7573287629086198,0.47046875,0.3934611644310306,44.8796875,none,35890.8046875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,3,Q-DT fixed q_sa support top3,Q-DT,474.83264538080925,420.1985074854882,477.6588309814034,0.9508150071449716,0.0,0.7431728842718993,112.395,top3,35890.8046875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,3,IQL expectile0.7 beta3,IQL,451.626964852474,420.1985074854882,477.6588309814034,0.5469592834648755,0.2796875,0.4062517922906338,53.13734375,none,,,,,,2000.0,0.7,3.0,20.0,94.6951847076416,237.26184616088867,1.0804932445287705,5.873426222801209,,
gate2B_iql,N1600_noise0p05,1600,0.05,3,IQL expectile0.7 beta3 support top3,IQL,469.2971863508429,420.1985074854882,477.6588309814034,0.8544796805546178,0.0,0.7236408469252331,120.04546875,top3,,,,,,2000.0,0.7,3.0,20.0,94.6951847076416,237.26184616088867,1.0804932445287705,5.873426222801209,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,4,Structured DT,DT,465.7073419141128,422.8141069914742,479.6367344894461,0.7548618712531298,0.170859375,0.6592597612500406,119.565078125,none,553.1521606445312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,4,Structured DT support count>=1,DT,464.1050627798897,422.8141069914742,479.6367344894461,0.7266639648067883,0.0,0.795733231435836,169.614140625,count>=1,553.1521606445312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,4,Structured DT support top3,DT,464.1050627798897,422.8141069914742,479.6367344894461,0.7266639648067883,0.0,0.795733231435836,169.614140625,top3,553.1521606445312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,4,Vanilla DT,DT,450.8315823417246,422.8141069914742,479.6367344894461,0.4930689864922275,0.21734375,0.6056151224538919,118.760546875,none,478.7153015136719,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,4,Vanilla DT support top3,DT,456.9792473530521,422.8141069914742,479.6367344894461,0.6012594254427479,0.0,0.7582744274567017,124.4390625,top3,478.7153015136719,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,4,Q-DT fixed td denoised,Q-DT,467.2966212392376,422.8141069914742,479.6367344894461,0.7828309989598959,0.266171875,0.634470904786228,69.9946875,none,29634.716796875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,4,Q-DT fixed td denoised support top3,Q-DT,469.8215420730741,422.8141069914742,479.6367344894461,0.8272661288547013,0.0,0.7908882020997933,156.4665625,top3,29634.716796875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,4,Q-DT fixed q_sa,Q-DT,467.0637404502286,422.8141069914742,479.6367344894461,0.7787326177469306,0.293125,0.521732938206668,64.785625,none,27060.0703125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,4,Q-DT fixed q_sa support top3,Q-DT,473.85038958390834,422.8141069914742,479.6367344894461,0.8981682973786405,0.0,0.7748412920126755,133.493046875,top3,27060.0703125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,4,IQL expectile0.7 beta3,IQL,455.3505879950704,422.8141069914742,479.6367344894461,0.5725972633834553,0.49390625,0.3476401470766724,34.13296875,none,,,,,,2000.0,0.7,3.0,20.0,297.1408004760742,662.496484375,0.3607296079397201,4.396549689769745,,
gate2B_iql,N1600_noise0p05,1600,0.05,4,IQL expectile0.7 beta3 support top3,IQL,471.53156559014445,422.8141069914742,479.6367344894461,0.8573601880766437,0.0,0.6792793654713297,145.960625,top3,,,,,,2000.0,0.7,3.0,20.0,297.1408004760742,662.496484375,0.3607296079397201,4.396549689769745,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,5,Structured DT,DT,460.2736044224712,420.42955294452105,477.5980827412801,0.6969577776374614,0.116328125,0.726973100005888,140.23546875,none,565.6158447265625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,5,Structured DT support count>=1,DT,455.92334637224246,420.42955294452105,477.5980827412801,0.6208624492164847,0.0,0.813823777351248,204.428671875,count>=1,565.6158447265625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,5,Structured DT support top3,DT,455.92334637224246,420.42955294452105,477.5980827412801,0.6208624492164847,0.0,0.813823777351248,204.428671875,top3,565.6158447265625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,5,Vanilla DT,DT,442.6452157637136,420.42955294452105,477.5980827412801,0.3885995126719526,0.1178125,0.7308635333928816,151.006953125,none,473.753662109375,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,5,Vanilla DT support top3,DT,445.66083420712073,420.42955294452105,477.5980827412801,0.4413491365319327,0.0,0.7882600723658512,146.239765625,top3,473.753662109375,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,5,Q-DT fixed td denoised,Q-DT,464.0914815348736,420.42955294452105,477.5980827412801,0.7637406234789649,0.35953125,0.4997010840603557,70.63734375,none,30275.837890625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,5,Q-DT fixed td denoised support top3,Q-DT,475.5877408677786,420.42955294452105,477.5980827412801,0.964834815926726,0.0,0.7676208936220493,110.365,top3,30275.837890625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,5,Q-DT fixed q_sa,Q-DT,464.24107670924127,420.42955294452105,477.5980827412801,0.7663573634038764,0.296953125,0.5320521515089848,64.2865625,none,27523.732421875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,5,Q-DT fixed q_sa support top3,Q-DT,470.2025739670597,420.42955294452105,477.5980827412801,0.8706367156805973,0.0,0.7777786532322591,131.864609375,top3,27523.732421875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,5,IQL expectile0.7 beta3,IQL,458.54235858041807,420.42955294452105,477.5980827412801,0.6666745807770916,0.411328125,0.5050387990733745,55.04703125,none,,,,,,2000.0,0.7,3.0,20.0,188.3685752868652,325.97044830322267,0.6580200508236885,5.287812948226929,,
gate2B_iql,N1600_noise0p05,1600,0.05,5,IQL expectile0.7 beta3 support top3,IQL,474.1743198023042,420.42955294452105,477.5980827412801,0.9401110549606968,0.0,0.7025550268989779,99.848203125,top3,,,,,,2000.0,0.7,3.0,20.0,188.3685752868652,325.97044830322267,0.6580200508236885,5.287812948226929,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,6,Structured DT,DT,456.8516442661811,420.4015625942231,477.26680319791535,0.6409905468612631,0.093359375,0.7449801956047085,179.116796875,none,567.6694946289062,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,6,Structured DT support count>=1,DT,454.7191864601341,420.4015625942231,477.26680319791535,0.6034903484376142,0.0,0.8116992943672973,217.850703125,count>=1,567.6694946289062,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,6,Structured DT support top3,DT,454.7191864601341,420.4015625942231,477.26680319791535,0.6034903484376142,0.0,0.8116992943672973,217.850703125,top3,567.6694946289062,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,6,Vanilla DT,DT,448.71958584981473,420.4015625942231,477.26680319791535,0.497984761076575,0.19875,0.5922123354174713,84.2478125,none,473.726806640625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,6,Vanilla DT support top3,DT,447.7251473040436,420.4015625942231,477.26680319791535,0.4804971265354393,0.0,0.73733971662717,131.146171875,top3,473.726806640625,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,6,Q-DT fixed td denoised,Q-DT,464.2220332250175,420.4015625942231,477.26680319791535,0.7706020438072176,0.28515625,0.5782147819858559,64.59109375,none,28951.841796875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,6,Q-DT fixed td denoised support top3,Q-DT,473.34382689992543,420.4015625942231,477.26680319791535,0.9310127547805503,0.0,0.7484131992742227,114.29109375,top3,28951.841796875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,6,Q-DT fixed q_sa,Q-DT,455.41808092715206,420.4015625942231,477.26680319791535,0.6157807117526791,0.333359375,0.4849493213770883,49.617265625,none,26054.65625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,6,Q-DT fixed q_sa support top3,Q-DT,472.7033883662002,420.4015625942231,477.26680319791535,0.9197503644885864,0.0,0.757427330512003,118.1446875,top3,26054.65625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,6,IQL expectile0.7 beta3,IQL,458.1006282789195,420.4015625942231,477.26680319791535,0.6629544742003359,0.45046875,0.401929116172101,45.135703125,none,,,,,,2000.0,0.7,3.0,20.0,239.8442825317383,167.16588973999023,1.444441443681717,5.7472353219985965,,
gate2B_iql,N1600_noise0p05,1600,0.05,6,IQL expectile0.7 beta3 support top3,IQL,475.5055606160253,420.4015625942231,477.26680319791535,0.9690277828214152,0.0,0.7420135542658304,101.509453125,top3,,,,,,2000.0,0.7,3.0,20.0,239.8442825317383,167.16588973999023,1.444441443681717,5.7472353219985965,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,7,Structured DT,DT,458.5985024699362,422.5603637349696,478.8785864087379,0.6399019184913363,0.188046875,0.6672803803329398,145.476171875,none,562.9495239257812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,7,Structured DT support count>=1,DT,459.6322672142602,422.5603637349696,478.8785864087379,0.658257695631397,0.0,0.7919507476449258,158.00875,count>=1,562.9495239257812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,7,Structured DT support top3,DT,459.6322672142602,422.5603637349696,478.8785864087379,0.658257695631397,0.0,0.7919507476449258,158.00875,top3,562.9495239257812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,7,Vanilla DT,DT,447.5543180499541,422.5603637349696,478.8785864087379,0.4437987054343972,0.1590625,0.6356874314440879,98.476953125,none,474.2578125,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,7,Vanilla DT support top3,DT,450.2429175303763,422.5603637349696,478.8785864087379,0.4915381288887974,0.0,0.7355291084195759,131.041796875,top3,474.2578125,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,7,Q-DT fixed td denoised,Q-DT,466.5233545601597,422.5603637349696,478.8785864087379,0.7806175113133861,0.296328125,0.5529618939757766,72.879453125,none,29056.826171875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,7,Q-DT fixed td denoised support top3,Q-DT,474.4948566133655,422.5603637349696,478.8785864087379,0.9221614321750572,0.0,0.7737556013123913,124.68515625,top3,29056.826171875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,7,Q-DT fixed q_sa,Q-DT,466.375327433842,422.5603637349696,478.8785864087379,0.7779891058117573,0.26125,0.5726774018041246,66.581640625,none,26310.912109375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,7,Q-DT fixed q_sa support top3,Q-DT,469.8788715756547,422.5603637349696,478.8785864087379,0.8401988840234653,0.0,0.7723133372971382,135.2353125,top3,26310.912109375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,7,IQL expectile0.7 beta3,IQL,455.8889206300165,422.5603637349696,478.8785864087379,0.5917899271805427,0.737578125,0.2544023328146786,16.331171875,none,,,,,,2000.0,0.7,3.0,20.0,208.4082244873047,157.1989990234375,0.7259371846914291,5.831348848342896,,
gate2B_iql,N1600_noise0p05,1600,0.05,7,IQL expectile0.7 beta3 support top3,IQL,477.0546634311439,422.5603637349696,478.8785864087379,0.967613981922701,0.0,0.7507813236725692,108.756171875,top3,,,,,,2000.0,0.7,3.0,20.0,208.4082244873047,157.1989990234375,0.7259371846914291,5.831348848342896,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,8,Structured DT,DT,463.6479473328301,421.64695137411786,478.1010548050897,0.7439848196343813,0.195078125,0.620156294007118,117.111328125,none,575.354248046875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,8,Structured DT support count>=1,DT,462.5801908064411,421.64695137411786,478.1010548050897,0.7250711098861679,0.0,0.7845710813697423,168.22671875,count>=1,575.354248046875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,8,Structured DT support top3,DT,462.5801908064411,421.64695137411786,478.1010548050897,0.7250711098861679,0.0,0.7845710813697423,168.22671875,top3,575.354248046875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,8,Vanilla DT,DT,444.7416910584776,421.64695137411786,478.1010548050897,0.4090887691201827,0.1934375,0.6598219690668558,146.713984375,none,477.54290771484375,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,8,Vanilla DT support top3,DT,451.05003500365126,421.64695137411786,478.1010548050897,0.5208316462856496,0.0,0.7753997110084907,179.435,top3,477.54290771484375,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,8,Q-DT fixed td denoised,Q-DT,468.6478054176329,421.64695137411786,478.1010548050897,0.832549826975544,0.2278125,0.6482377909661906,77.33921875,none,32338.8828125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,8,Q-DT fixed td denoised support top3,Q-DT,473.9993806445541,421.64695137411786,478.1010548050897,0.9273449774018492,0.0,0.7459923509707784,115.196796875,top3,32338.8828125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,8,Q-DT fixed q_sa,Q-DT,462.6620031879592,421.64695137411786,478.1010548050897,0.7265202938523632,0.350625,0.4920061356237352,55.3390625,none,29415.91015625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,8,Q-DT fixed q_sa support top3,Q-DT,472.88275729567954,421.64695137411786,478.1010548050897,0.9075656649867672,0.0,0.7725034205228942,127.4025,top3,29415.91015625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,8,IQL expectile0.7 beta3,IQL,453.08969176424944,421.64695137411786,478.1010548050897,0.5569611149449496,0.55453125,0.3999628771274177,42.18046875,none,,,,,,2000.0,0.7,3.0,20.0,133.0134750366211,200.23664016723632,0.9217358946800231,5.5533977270126345,,
gate2B_iql,N1600_noise0p05,1600,0.05,8,IQL expectile0.7 beta3 support top3,IQL,476.19330276055217,421.64695137411786,478.1010548050897,0.9662070260867718,0.0,0.7507260665318504,106.22078125,top3,,,,,,2000.0,0.7,3.0,20.0,133.0134750366211,200.23664016723632,0.9217358946800231,5.5533977270126345,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,9,Structured DT,DT,464.1813267824251,421.14554862217454,477.7638570902434,0.7601035658725402,0.198671875,0.6147908476231811,83.07953125,none,562.0091552734375,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,9,Structured DT support count>=1,DT,462.1599768793118,421.14554862217454,477.7638570902434,0.7244022184143534,0.0,0.7945585002676515,165.132109375,count>=1,562.0091552734375,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,9,Structured DT support top3,DT,462.1599768793118,421.14554862217454,477.7638570902434,0.7244022184143534,0.0,0.7945585002676515,165.132109375,top3,562.0091552734375,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,9,Vanilla DT,DT,447.8311837743438,421.14554862217454,477.7638570902434,0.4713251927549056,0.167578125,0.6224713590659384,90.356953125,none,476.0245971679688,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,9,Vanilla DT support top3,DT,451.425494666867,421.14554862217454,477.7638570902434,0.5348083837893091,0.0,0.7591932451410685,130.535859375,top3,476.0245971679688,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,9,Q-DT fixed td denoised,Q-DT,463.01857361859976,421.14554862217454,477.7638570902434,0.7395668667855105,0.379453125,0.5075841612045348,50.90421875,none,28136.36328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,9,Q-DT fixed td denoised support top3,Q-DT,475.7464197757399,421.14554862217454,477.7638570902434,0.9643677571956903,0.0,0.7662984346380591,110.916953125,top3,28136.36328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,9,Q-DT fixed q_sa,Q-DT,461.2239601724335,421.14554862217454,477.7638570902434,0.7078701684078409,0.48015625,0.3885122370147364,56.533828125,none,25769.1328125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,9,Q-DT fixed q_sa support top3,Q-DT,473.9716911472146,421.14554862217454,477.7638570902434,0.9330222670787236,0.0,0.7559325456008702,116.70390625,top3,25769.1328125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,9,IQL expectile0.7 beta3,IQL,465.3352075703773,421.14554862217454,477.7638570902434,0.7804835598916635,0.3671875,0.4578050048822457,46.795,none,,,,,,2000.0,0.7,3.0,20.0,240.39152603149407,323.78980560302733,4.145722749829292,5.11223669052124,,
gate2B_iql,N1600_noise0p05,1600,0.05,9,IQL expectile0.7 beta3 support top3,IQL,475.4706412421125,421.14554862217454,477.7638570902434,0.9594969205160164,0.0,0.7516285666806514,106.469921875,top3,,,,,,2000.0,0.7,3.0,20.0,240.39152603149407,323.78980560302733,4.145722749829292,5.11223669052124,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,0,Structured DT,DT,456.604789204882,420.6941057714956,478.158742618527,0.6249179565683012,0.218984375,0.5519821060632801,101.482734375,none,566.9313354492188,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,0,Structured DT support count>=1,DT,460.9137227315212,420.6941057714956,478.158742618527,0.6999020470117749,0.0,0.7372118088766989,146.52765625,count>=1,566.9313354492188,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,0,Structured DT support top3,DT,460.9137227315212,420.6941057714956,478.158742618527,0.6999020470117749,0.0,0.7372118088766989,146.52765625,top3,566.9313354492188,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,0,Vanilla DT,DT,452.40036209300473,420.6941057714956,478.158742618527,0.5517524874630277,0.005546875,0.8471452587500005,221.731015625,none,492.1125793457031,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,0,Vanilla DT support top3,DT,452.08982447415946,420.6941057714956,478.158742618527,0.5463485097145576,0.0,0.8390069649055623,221.797578125,top3,492.1125793457031,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p2,1600,0.2,0,Q-DT fixed td denoised,Q-DT,464.5653175108405,420.6941057714956,478.158742618527,0.763447124117888,0.301640625,0.575185787991504,72.58921875,none,27211.888671875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p2,1600,0.2,0,Q-DT fixed td denoised support top3,Q-DT,475.596622414171,420.6941057714956,478.158742618527,0.9554139668336152,0.0,0.7533326848739408,106.884765625,top3,27211.888671875,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p2,1600,0.2,0,Q-DT fixed q_sa,Q-DT,466.1370903068317,420.6941057714956,478.158742618527,0.7907991249697359,0.28109375,0.553115996718212,70.168359375,none,24852.79296875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p2,1600,0.2,0,Q-DT fixed q_sa support top3,Q-DT,473.4908669678885,420.6941057714956,478.158742618527,0.9187695962812006,0.0,0.7677803278613089,120.858359375,top3,24852.79296875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p2,1600,0.2,0,IQL expectile0.7 beta3,IQL,461.8993669707715,420.6941057714956,478.158742618527,0.7170542347454953,0.423828125,0.3478480945345805,42.7896875,none,,,,,,2000.0,0.7,3.0,20.0,234.7941650390625,102.62117462158204,0.411156390607357,5.826190853118897,,
gate2B_iql,N1600_noise0p2,1600,0.2,0,IQL expectile0.7 beta3 support top3,IQL,470.2266493284067,420.6941057714956,478.158742618527,0.8619656587888095,0.0,0.6851143658310451,143.54515625,top3,,,,,,2000.0,0.7,3.0,20.0,234.7941650390625,102.62117462158204,0.411156390607357,5.826190853118897,,
gate2C_support_mask,N1600_noise0p2,1600,0.2,1,Structured DT,DT,459.24266755317177,422.2408621751993,479.0817275720908,0.6509718865046703,0.125859375,0.74053584928146,134.87515625,none,564.6427612304688,,,,,,,,,,,,,,
